size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
4,"1,2,3,4","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500)","0.18800,0.12500,0.18800,0.12500",111.13761609169147,1.875,0.125,0.875
4,"1,2,3,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500",120.13897244749656,2.0,0.25,1.25
4,"1,2,3,9","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,1.000)","0.18800,0.12500,0.18800,0.12500",128.08632107555542,2.125,0.25,1.4375
4,"1,2,3,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500",141.24620772644937,1.875,0.375,2.375
4,"1,2,3,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,1.500)","0.18800,0.12500,0.18800,0.12500",145.77439903680337,2.125,0.375,2.375
4,"1,2,3,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500",167.1786727429156,1.875,0.5,3.6875
4,"1,2,3,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500)","0.18800,0.12500,0.18800,0.18800",185.7074257154108,2.125,0.125,0.875
4,"1,2,3,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500)","0.18800,0.12500,0.18800,0.25000",191.12342200862517,2.0,0.125,0.6875
4,"1,2,3,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000)","0.18800,0.12500,0.18800,0.18800",271.6832245039683,1.875,0.25,1.4375
4,"1,2,3,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.500)","0.18800,0.12500,0.18800,0.25000",347.0510477892779,2.0,0.375,2.1875
