size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
6,"1,2,3,4,5,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",152.59228805225234,2.0,0.25,1.375
6,"1,2,3,4,5,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",167.13285545108968,1.8333333333333333,0.4166666666666667,2.5416666666666665
6,"1,2,3,4,5,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",177.1629142094665,1.9166666666666667,0.3333333333333333,1.5416666666666667
6,"1,2,3,4,5,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",178.4462086893452,2.0,0.4166666666666667,2.708333333333333
6,"1,2,3,4,5,9","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",179.58720986148825,2.0,0.3333333333333333,1.8333333333333335
6,"1,2,3,4,5,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",186.87504166599874,1.8333333333333333,0.5,3.8333333333333335
6,"1,2,3,4,5,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",187.57816047102312,1.9166666666666667,0.5,3.7083333333333335
6,"1,2,3,4,5,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",261.119713445023,1.8333333333333333,0.3333333333333333,1.6666666666666667
6,"1,2,3,4,5,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.25000",293.6430363901498,1.9166666666666667,0.4166666666666667,2.4166666666666665
6,"1,2,3,4,5,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",353.4291735288518,2.0,0.5,4.0
