size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
3,"12,14,15","(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",50.59323901513687,2.3333333333333335,1.8333333333333333,0.3333333333333333
3,"2,3,6","(2.000,0.000);(2.500,0.000);(2.500,0.500)","0.12500,0.18800,0.18800",50.59323901513687,2.3333333333333335,0.16666666666666666,0.33333333333333337
3,"6,8,9","(2.500,0.500);(2.000,1.000);(2.500,1.000)","0.18800,0.12500,0.12500",50.59323901513687,2.3333333333333335,0.8333333333333334,0.33333333333333337
3,"8,9,12","(2.000,1.000);(2.500,1.000);(2.500,1.500)","0.12500,0.12500,0.12500",50.59323901513687,2.3333333333333335,1.1666666666666667,0.3333333333333333
3,"2,5,6","(2.000,0.000);(2.000,0.500);(2.500,0.500)","0.12500,0.25000,0.18800",56.88643825681392,2.1666666666666665,0.3333333333333333,0.33333333333333337
3,"5,6,8","(2.000,0.500);(2.500,0.500);(2.000,1.000)","0.25000,0.18800,0.12500",56.88643825681392,2.1666666666666665,0.6666666666666666,0.33333333333333337
3,"11,12,14","(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.25000,0.12500,0.12500",56.886438256813925,2.1666666666666665,1.6666666666666667,0.3333333333333333
3,"8,11,12","(2.000,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.12500",56.886438256813925,2.1666666666666665,1.3333333333333333,0.3333333333333333
3,"3,6,9","(2.500,0.000);(2.500,0.500);(2.500,1.000)","0.18800,0.18800,0.12500",58.38814295283371,2.5,0.5,0.5
3,"6,9,12","(2.500,0.500);(2.500,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",58.38814295283371,2.5,1.0,0.5
3,"9,12,15","(2.500,1.000);(2.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",58.38814295283371,2.5,1.5,0.5
3,"5,6,9","(2.000,0.500);(2.500,0.500);(2.500,1.000)","0.25000,0.18800,0.12500",59.43554740936506,2.3333333333333335,0.6666666666666666,0.33333333333333337
