size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
5,"1,2,3,4,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000",131.90006574240164,1.9,0.2,1.0
5,"1,2,3,4,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500)","0.18800,0.12500,0.18800,0.12500,0.18800",137.17804929685963,2.0,0.2,1.3
5,"1,2,3,4,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.12500",164.61117631506923,1.8,0.4,2.5000000000000004
5,"1,2,3,4,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.12500",165.51999050860178,1.9,0.3,1.4999999999999998
5,"1,2,3,4,9","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.12500",172.19722084921887,2.0,0.3,1.8
5,"1,2,3,4,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.12500",176.90513540893573,2.0,0.4,2.7
5,"1,2,3,4,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500",186.7396677262471,1.8,0.5,3.8
5,"1,2,3,4,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500",187.7188663144229,1.9,0.5,3.7
5,"1,2,3,4,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.18800",252.72678769338688,1.8,0.3,1.5999999999999999
5,"1,2,3,4,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000",281.7354021391503,1.9,0.4,2.4000000000000004
