size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,2,3,8,9,13,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.000);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",0.0,2.0625,1.0,7.21875
8,"1,2,3,9,10,12,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",0.0,2.0625,1.0,7.21875
8,"1,2,6,8,9,12,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"1,3,4,6,9,13,14,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",0.0,2.0625,1.0,7.21875
8,"1,3,5,8,9,12,14,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"1,3,6,7,9,12,13,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",0.0,2.125,1.0,6.375
8,"1,3,6,8,9,11,14,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"1,3,6,9,10,11,12,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"1,4,5,7,8,10,11,14","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",0.0,1.75,1.0,3.5
8,"2,3,5,7,9,12,14,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"2,3,5,8,9,12,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"2,3,6,7,9,11,14,15","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",0.0,2.1875,1.0,5.46875
