size,type,group_indices,group_points,diameters,P_fail_lbf
3,worst,"1,2,3","(1.500,0.000);(2.000,0.000);(2.500,0.000)","0.18800,0.12500,0.18800",142.7611509623284
3,mid,"1,2,3","(1.500,0.000);(2.000,0.000);(2.500,0.000)","0.18800,0.12500,0.18800",142.7611509623284
3,best,"1,2,3","(1.500,0.000);(2.000,0.000);(2.500,0.000)","0.18800,0.12500,0.18800",142.7611509623284
4,worst,"1,2,3,4","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500)","0.18800,0.12500,0.18800,0.12500",111.13761609169147
4,mid,"1,2,3,4","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500)","0.18800,0.12500,0.18800,0.12500",111.13761609169147
4,best,"1,2,3,4","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500)","0.18800,0.12500,0.18800,0.12500",111.13761609169147
5,worst,"1,2,3,4,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000",131.90006574240164
5,mid,"1,2,3,4,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000",131.90006574240164
5,best,"1,2,3,4,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000",131.90006574240164
6,worst,"1,2,3,4,5,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",152.59228805225234
6,mid,"1,2,3,4,5,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",152.59228805225234
6,best,"1,2,3,4,5,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",152.59228805225234
7,worst,"1,2,3,4,5,6,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",263.93123429391386
7,mid,"1,2,3,4,5,6,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",263.93123429391386
7,best,"1,2,3,4,5,6,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",263.93123429391386
8,worst,"1,2,3,4,5,6,7,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500",309.7911136938732
8,mid,"1,2,3,4,5,6,7,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500",309.7911136938732
8,best,"1,2,3,4,5,6,7,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500",309.7911136938732
