size,type,group_indices,group_points,diameters,P_fail_lbf
3,worst,"1,2,4","(1.500,0.000);(2.000,0.000);(1.500,0.500)","0.18800,0.12500,0.12500",72.38511514937458
3,mid,"1,2,6","(1.500,0.000);(2.000,0.000);(2.500,0.500)","0.18800,0.12500,0.18800",175.29373721581615
3,best,"1,2,11","(1.500,0.000);(2.000,0.000);(2.000,1.500)","0.18800,0.12500,0.25000",258.3149090837792
4,worst,"1,2,3,4","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500)","0.18800,0.12500,0.18800,0.12500",111.13761609169147
4,mid,"1,2,3,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500)","0.18800,0.12500,0.18800,0.25000",191.12342200862517
4,best,"1,2,3,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.500)","0.18800,0.12500,0.18800,0.25000",347.0510477892779
5,worst,"1,2,3,4,5","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000",131.90006574240164
5,mid,"1,2,3,4,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500",187.7188663144229
5,best,"1,2,3,4,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000",281.7354021391503
6,worst,"1,2,3,4,5,6","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",152.59228805225234
6,mid,"1,2,3,4,5,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",261.119713445023
6,best,"1,2,3,4,5,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",353.4291735288518
7,worst,"1,2,3,4,5,6,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",178.77427440777572
7,mid,"1,2,3,4,5,6,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",263.93123429391386
7,best,"1,2,3,4,5,6,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",347.5386873033708
8,worst,"1,2,3,4,5,6,8,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",205.5745365577874
8,mid,"1,2,3,4,5,6,7,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500",309.7911136938732
8,best,"1,2,3,4,5,6,7,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.18800",435.7380258536514
