size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
7,"1,2,3,4,5,6,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",178.77427440777572,1.9285714285714286,0.42857142857142855,2.9285714285714284
7,"1,2,3,4,5,6,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",190.11299056405016,2.0714285714285716,0.42857142857142855,2.9285714285714284
7,"1,2,3,4,5,6,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",192.35411069282054,1.9285714285714286,0.5,4.214285714285714
7,"1,2,3,4,5,6,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",192.88172647567347,2.0,0.5,4.0
7,"1,2,3,4,5,6,9","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",202.1633937095528,2.0714285714285716,0.35714285714285715,2.071428571428571
7,"1,2,3,4,5,6,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",208.32303909512896,2.0,0.35714285714285715,1.857142857142857
7,"1,2,3,4,5,6,7","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",263.93123429391386,1.9285714285714286,0.35714285714285715,2.0714285714285716
7,"1,2,3,4,5,6,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.25000",286.5133772427457,2.0,0.42857142857142855,2.714285714285714
7,"1,2,3,4,5,7,8","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500",287.3248831999962,1.8571428571428572,0.42857142857142855,2.071428571428571
7,"1,2,3,4,5,6,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.18800",347.5386873033708,2.0714285714285716,0.5,4.214285714285714
